[2024-02-19 18:25:47,130]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:27:34,830]   INFO [no auth; http-nio-8111-exec-17] - Login for user "test_mvFeLCMXJK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,830]   WARN [no auth; http-nio-8111-exec-17] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_gPHaMKWZno', from client 172.17.0.1:38034, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,841]   INFO [ no auth; http-nio-8111-exec-1] - Login for username "test_mvFeLCMXJK" failed, see details below
[2024-02-19 18:27:34,842]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_mvFeLCMXJK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,842]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_mvFeLCMXJK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,842]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_mvFeLCMXJK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,843]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_mvFeLCMXJK', from client 172.17.0.1:38036, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:35,002]   WARN [no auth; http-nio-8111-exec-21] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ClMDecfdFT', from client 172.17.0.1:38094, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 59s. (enable debug to see stacktrace)
[2024-02-19 18:27:35,019]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YrwXRxhAjI', from client 172.17.0.1:38110, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 59s. (enable debug to see stacktrace)
[2024-02-19 18:27:35,035]   INFO [no auth; http-nio-8111-exec-11] - Login for username "test_EklgZpIEWI" failed, see details below
[2024-02-19 18:27:35,036]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_EklgZpIEWI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:35,036]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_EklgZpIEWI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:35,036]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_EklgZpIEWI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:35,037]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_bqNqmmsLoQ', from client 172.17.0.1:38120, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:35,051]   WARN [ no auth; http-nio-8111-exec-9] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_EklgZpIEWI', from client 172.17.0.1:38134, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 59s. (enable debug to see stacktrace)
[2024-02-19 18:27:35,068]   INFO [no auth; http-nio-8111-exec-12] - Login for username "test_mvFeLCMXJK" failed, see details below
[2024-02-19 18:27:35,068]   INFO [no auth; http-nio-8111-exec-12] - Login for user "test_mvFeLCMXJK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:35,069]   INFO [no auth; http-nio-8111-exec-12] - Login for user "test_mvFeLCMXJK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:35,069]   INFO [no auth; http-nio-8111-exec-12] - Login for user "test_mvFeLCMXJK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:35,070]   WARN [no auth; http-nio-8111-exec-12] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_gPHaMKWZno', from client 172.17.0.1:38146, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:35,085]   INFO [no auth; http-nio-8111-exec-26] - Login for username "test_mvFeLCMXJK" failed, see details below
[2024-02-19 18:27:35,086]   INFO [no auth; http-nio-8111-exec-26] - Login for user "test_mvFeLCMXJK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:35,086]   INFO [no auth; http-nio-8111-exec-26] - Login for user "test_mvFeLCMXJK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:35,086]   INFO [no auth; http-nio-8111-exec-26] - Login for user "test_mvFeLCMXJK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:35,087]   WARN [no auth; http-nio-8111-exec-26] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_mvFeLCMXJK', from client 172.17.0.1:38148, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:35,102]   INFO [no auth; http-nio-8111-exec-25] - Login for username "test_uairMyAonM" failed, see details below
[2024-02-19 18:27:35,102]   INFO [no auth; http-nio-8111-exec-25] - Login for user "test_uairMyAonM" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:35,103]   INFO [no auth; http-nio-8111-exec-25] - Login for user "test_uairMyAonM" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:35,103]   INFO [no auth; http-nio-8111-exec-25] - Login for user "test_uairMyAonM" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:35,104]   WARN [no auth; http-nio-8111-exec-25] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_CzlDwUNyAq', from client 172.17.0.1:38158, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:35,127]   INFO [ no auth; http-nio-8111-exec-7] - Login for username "test_uairMyAonM" failed, see details below
[2024-02-19 18:27:35,128]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_uairMyAonM" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:35,128]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_uairMyAonM" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:35,128]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_uairMyAonM" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:35,129]   WARN [ no auth; http-nio-8111-exec-7] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uairMyAonM', from client 172.17.0.1:38174, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:35,321]   WARN [no auth; http-nio-8111-exec-14] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ClMDecfdFT', from client 172.17.0.1:38234, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:27:35,334]   WARN [no auth; http-nio-8111-exec-20] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YrwXRxhAjI', from client 172.17.0.1:38242, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:27:35,350]   WARN [no auth; http-nio-8111-exec-19] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_bqNqmmsLoQ', from client 172.17.0.1:38246, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 59s. (enable debug to see stacktrace)
[2024-02-19 18:27:35,366]   WARN [no auth; http-nio-8111-exec-22] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_EklgZpIEWI', from client 172.17.0.1:38248, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 59s. (enable debug to see stacktrace)
[2024-02-19 18:27:35,380]   INFO [ no auth; http-nio-8111-exec-6] - Login for username "test_mvFeLCMXJK" failed, see details below
[2024-02-19 18:27:35,381]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_mvFeLCMXJK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:35,381]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_mvFeLCMXJK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:35,381]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_mvFeLCMXJK" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:35,382]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_gPHaMKWZno', from client 172.17.0.1:38264, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
